predictor,baseline_ispline_weight,scenario_ispline_weight,delta_ispline_weight,distance,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
t360_mean,1.9277742737505843,1.934524629130478,0.006750355379893769,Bray-Curtis,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
Geographic,0.651692372253942,0.48455529464029656,-0.1671370776136455,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
mos,0.38665289569952666,0.3505460015398593,-0.036106894159667335,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
p_h,0.129789667658171,0.14073094178508347,0.010941274126912481,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
t360_mean,1.8604355174159997,1.8352715084597722,-0.0251640089562275,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
Geographic,0.6210865416147091,0.5769625200656986,-0.04412402154901052,Bray-Curtis,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
mos,0.5084818982614743,0.50258824382539935,-0.005893654436074924,Bray-Curtis,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
p_h,0.18949784765891747,0.18659720664600488,-0.002900641012912597,Bray-Curtis,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
t360_mean,1.9277742737505843,1.8998506898273724,-0.027923583923211925,Bray-Curtis,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
Geographic,0.651692372253942,0.5091889982428448,-0.14250337401109725,Sørensen,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
mos,0.38665289569952666,0.36302489361063783,-0.023628002088888822,Sørensen,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
p_h,0.129789667658171,0.11748687730020829,-0.012302790357962695,Sørensen,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
t360_mean,1.8604355174159997,1.8396483384531703,-0.020787178962829334,Sørensen,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
Geographic,0.6210865416147091,0.5450200024480908,-0.07606653916661832,Bray-Curtis,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
mos,0.5084818982614743,0.5113208151012115,0.002838916839737249,Bray-Curtis,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
p_h,0.18949784765891747,0.20935854049788663,0.019860692838969157,Bray-Curtis,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
t360_mean,1.9277742737505843,2.0917911565639313,0.16401688281334703,Bray-Curtis,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
Geographic,0.651692372253942,0.6764154935044497,0.024723121250507685,Sørensen,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
mos,0.38665289569952666,0.3280335351616326,-0.05861936053789407,Sørensen,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
p_h,0.129789667658171,0.14077664910905976,0.010986981450888778,Sørensen,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
t360_mean,1.8604355174159997,2.0348563283285572,0.17442081091255757,Sørensen,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
Geographic,0.6210865416147091,0.5257503823370486,-0.09533615927766048,Bray-Curtis,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
mos,0.5084818982614743,0.5065341454765572,-0.0019477527849171006,Bray-Curtis,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
p_h,0.18949784765891747,0.16584435748383866,-0.023653490175078812,Bray-Curtis,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
t360_mean,1.9277742737505843,1.9665546804297858,0.03878040667920146,Bray-Curtis,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
Geographic,0.651692372253942,0.46113822215444056,-0.1905541500995015,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
mos,0.38665289569952666,0.3746214530226584,-0.012031442676868231,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
p_h,0.129789667658171,0.10946189575476131,-0.020327771903409675,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
t360_mean,1.8604355174159997,1.8574636140900949,-0.002971903325904801,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
Geographic,0.6210865416147091,0.5995753375340442,-0.02151120408066487,Bray-Curtis,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
mos,0.5084818982614743,0.5215845995015347,0.01310270124006041,Bray-Curtis,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
p_h,0.18949784765891747,0.14546183888302075,-0.04403600877589672,Bray-Curtis,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
t360_mean,1.9277742737505843,1.9022909489759043,-0.02548332477467996,Bray-Curtis,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
Geographic,0.651692372253942,0.5136337453006574,-0.13805862695328464,Sørensen,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
mos,0.38665289569952666,0.41535934596427254,0.028706450264745886,Sørensen,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
p_h,0.129789667658171,0.10701345567246658,-0.02277621198570441,Sørensen,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
t360_mean,1.8604355174159997,1.8292774755440435,-0.031158041871956144,Sørensen,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
Geographic,0.6210865416147091,0.527306876410482,-0.09377966520422709,Bray-Curtis,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
mos,0.5084818982614743,0.4841770288024546,-0.024304869459019662,Bray-Curtis,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
p_h,0.18949784765891747,0.2352516884304972,0.045753840771579735,Bray-Curtis,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
t360_mean,1.9277742737505843,2.0164471933307646,0.08867291958018031,Bray-Curtis,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
Geographic,0.651692372253942,0.6701056286032218,0.018413256349279705,Sørensen,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
mos,0.38665289569952666,0.39590031579985724,0.009247420100330583,Sørensen,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
p_h,0.129789667658171,0.17469543270380666,0.044905765045635676,Sørensen,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
t360_mean,1.8604355174159997,1.970641182042303,0.11020566462630343,Sørensen,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
Geographic,0.6210865416147091,0.5527200195281019,-0.0683665220866072,Bray-Curtis,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
mos,0.5084818982614743,0.5254986823441705,0.017016784082696246,Bray-Curtis,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
p_h,0.18949784765891747,0.18542199529929668,-0.004075852359620796,Bray-Curtis,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
t360_mean,1.9277742737505843,1.9553215464548426,0.027547272704258274,Bray-Curtis,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
Geographic,0.651692372253942,0.5182348255072164,-0.1334575467467256,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
mos,0.38665289569952666,0.38696034453995826,3.0744884043160114e-4,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
p_h,0.129789667658171,0.1470679735495568,0.01727830589138582,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
t360_mean,1.8604355174159997,1.8807395881186828,0.02030407070268314,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
Geographic,0.6210865416147091,0.49835893488737015,-0.12272760672733896,Bray-Curtis,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
mos,0.5084818982614743,0.5089512143766199,4.693161151456682e-4,Bray-Curtis,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
p_h,0.18949784765891747,0.19257037605038738,0.003072528391469903,Bray-Curtis,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
t360_mean,1.9277742737505843,1.9318225014138255,0.0040482276632411995,Bray-Curtis,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
Geographic,0.651692372253942,0.524285169488116,-0.12740720276582607,Sørensen,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
mos,0.38665289569952666,0.375210441958562,-0.011442453740964642,Sørensen,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
p_h,0.129789667658171,0.1421813228667611,0.012391655208590119,Sørensen,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
t360_mean,1.8604355174159997,1.8751293720056101,0.014693854589610478,Sørensen,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
Geographic,0.6210865416147091,0.6328105664820121,0.011724024867302951,Bray-Curtis,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
mos,0.5084818982614743,0.5489951762381429,0.040513277976668594,Bray-Curtis,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
p_h,0.18949784765891747,0.14053629114719027,-0.048961556511727206,Bray-Curtis,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
t360_mean,1.9277742737505843,1.9816317134481931,0.05385743969760881,Bray-Curtis,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
Geographic,0.651692372253942,0.5448867421720881,-0.10680563008185395,Sørensen,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
mos,0.38665289569952666,0.4654372259651076,0.07878433026558096,Sørensen,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
p_h,0.129789667658171,0.11991543404088904,-0.009874233617281944,Sørensen,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
t360_mean,1.8604355174159997,1.8703000352298562,0.009864517813856555,Sørensen,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
Geographic,0.6210865416147091,0.5352622966053739,-0.08582424500933516,Bray-Curtis,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
mos,0.5084818982614743,0.5349218464878621,0.026439948226387844,Bray-Curtis,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
p_h,0.18949784765891747,0.16382815324408237,-0.025669694414835104,Bray-Curtis,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
t360_mean,1.9277742737505843,1.9180479565303934,-0.009726317220190905,Bray-Curtis,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
Geographic,0.651692372253942,0.5079661087203238,-0.14372626353361828,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
mos,0.38665289569952666,0.42517897729738297,0.03852608159785631,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
p_h,0.129789667658171,0.10005558495445818,-0.029734082703712805,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
t360_mean,1.8604355174159997,1.85720138932147,-0.003234128094529609,Sørensen,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
